time: 0,vel: 0.146693,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.2017
time: 3.35,vel: 5.24546,posx: 8.7394,posy: 3.44384,posz: 115.217,ticktime(ms): 0.0109
time: 3.4,vel: 5.3954,posx: 8.93757,posy: 3.61564,posz: 115.217,ticktime(ms): 0.0107
time: 3.45,vel: 5.54538,posx: 9.13992,posy: 3.79406,posz: 115.217,ticktime(ms): 0.0107
time: 3.5,vel: 5.69539,posx: 9.34642,posy: 3.97909,posz: 115.217,ticktime(ms): 0.0108
time: 3.55,vel: 5.84543,posx: 9.55705,posy: 4.17073,posz: 115.217,ticktime(ms): 0.0106
time: 3.6,vel: 5.9955,posx: 9.77183,posy: 4.36896,posz: 115.217,ticktime(ms): 0.0107
time: 3.65,vel: 6.14559,posx: 9.99074,posy: 4.57375,posz: 115.217,ticktime(ms): 0.0108
time: 3.7,vel: 6.29572,posx: 10.2138,posy: 4.78506,posz: 115.217,ticktime(ms): 0.0108
time: 3.75,vel: 6.44586,posx: 10.4411,posy: 5.00283,posz: 115.216,ticktime(ms): 0.0107
time: 3.8,vel: 6.59602,posx: 10.6727,posy: 5.22699,posz: 115.216,ticktime(ms): 0.0106
time: 3.85,vel: 6.7462,posx: 10.9086,posy: 5.45746,posz: 115.216,ticktime(ms): 0.0105
time: 3.9,vel: 6.89639,posx: 11.149,posy: 5.69413,posz: 115.216,ticktime(ms): 0.0107
time: 3.95,vel: 7.04658,posx: 11.3938,posy: 5.93689,posz: 115.216,ticktime(ms): 0.0105
time: 4,vel: 7.19678,posx: 11.6434,posy: 6.1856,posz: 115.216,ticktime(ms): 0.0106
time: 4.05,vel: 7.34699,posx: 11.8978,posy: 6.44008,posz: 115.215,ticktime(ms): 0.0107
time: 4.1,vel: 7.49718,posx: 12.1573,posy: 6.7001,posz: 115.215,ticktime(ms): 0.0105
time: 4.15,vel: 7.64738,posx: 12.4219,posy: 6.96567,posz: 115.215,ticktime(ms): 0.0107
time: 4.2,vel: 7.79756,posx: 12.6915,posy: 7.23677,posz: 115.215,ticktime(ms): 0.0106
time: 4.25,vel: 7.94774,posx: 12.9663,posy: 7.51337,posz: 115.215,ticktime(ms): 0.0105
time: 4.3,vel: 8.09791,posx: 13.2462,posy: 7.79541,posz: 115.214,ticktime(ms): 0.0109
time: 4.35,vel: 8.24807,posx: 13.5314,posy: 8.08281,posz: 115.214,ticktime(ms): 0.0107
time: 4.4,vel: 8.39822,posx: 13.822,posy: 8.37548,posz: 115.214,ticktime(ms): 0.0107
time: 4.45,vel: 8.54836,posx: 14.118,posy: 8.6733,posz: 115.214,ticktime(ms): 0.0106
time: 4.5,vel: 8.69848,posx: 14.4196,posy: 8.97618,posz: 115.214,ticktime(ms): 0.0104
time: 4.55,vel: 8.84858,posx: 14.7268,posy: 9.28399,posz: 115.214,ticktime(ms): 0.0108
time: 4.6,vel: 8.99866,posx: 15.0399,posy: 9.59665,posz: 115.214,ticktime(ms): 0.0108
time: 4.65,vel: 9.14872,posx: 15.3586,posy: 9.91419,posz: 115.213,ticktime(ms): 0.0109
time: 4.7,vel: 9.29877,posx: 15.6832,posy: 10.2366,posz: 115.213,ticktime(ms): 0.0108
time: 4.75,vel: 9.4488,posx: 16.0134,posy: 10.5638,posz: 115.213,ticktime(ms): 0.0105
time: 4.8,vel: 9.5988,posx: 16.3493,posy: 10.8961,posz: 115.213,ticktime(ms): 0.0108
time: 4.85,vel: 9.7488,posx: 16.6908,posy: 11.2333,posz: 115.213,ticktime(ms): 0.0104
time: 4.9,vel: 9.89878,posx: 17.0376,posy: 11.5758,posz: 115.213,ticktime(ms): 0.0107
time: 4.95,vel: 10.0487,posx: 17.3896,posy: 11.9237,posz: 115.213,ticktime(ms): 0.0106
time: 5,vel: 10.1987,posx: 17.7466,posy: 12.2773,posz: 115.213,ticktime(ms): 0.0106
time: 5.05,vel: 10.0737,posx: 18.1084,posy: 12.6367,posz: 115.213,ticktime(ms): 0.012
time: 5.1,vel: 10.2236,posx: 18.465,posy: 12.9924,posz: 115.213,ticktime(ms): 0.0109
time: 5.15,vel: 10.3736,posx: 18.826,posy: 13.3542,posz: 115.213,ticktime(ms): 0.0112
time: 5.2,vel: 10.5235,posx: 19.1922,posy: 13.7216,posz: 115.213,ticktime(ms): 0.0106
time: 5.25,vel: 10.6734,posx: 19.5634,posy: 14.0945,posz: 115.213,ticktime(ms): 0.0104
time: 5.3,vel: 10.8234,posx: 19.9398,posy: 14.4728,posz: 115.213,ticktime(ms): 0.0108
time: 5.35,vel: 10.9733,posx: 20.3215,posy: 14.8565,posz: 115.213,ticktime(ms): 0.0109
time: 5.4,vel: 11.1232,posx: 20.7087,posy: 15.2453,posz: 115.213,ticktime(ms): 0.0107
time: 5.45,vel: 11.273,posx: 21.1013,posy: 15.6391,posz: 115.213,ticktime(ms): 0.011
time: 5.5,vel: 11.4229,posx: 21.4996,posy: 16.0379,posz: 115.213,ticktime(ms): 0.011
time: 5.55,vel: 11.5727,posx: 21.9037,posy: 16.4416,posz: 115.213,ticktime(ms): 0.0107
time: 5.6,vel: 11.7225,posx: 22.3136,posy: 16.85,posz: 115.214,ticktime(ms): 0.0108
time: 5.65,vel: 11.8723,posx: 22.7294,posy: 17.2631,posz: 115.214,ticktime(ms): 0.0105
time: 5.7,vel: 12.0221,posx: 23.1509,posy: 17.6811,posz: 115.214,ticktime(ms): 0.0107
time: 5.75,vel: 12.1718,posx: 23.5781,posy: 18.1039,posz: 115.214,ticktime(ms): 0.0107
time: 5.8,vel: 12.3215,posx: 24.0108,posy: 18.5319,posz: 115.214,ticktime(ms): 0.0105
time: 5.85,vel: 12.4712,posx: 24.4488,posy: 18.9652,posz: 115.215,ticktime(ms): 0.0111
time: 5.9,vel: 12.6209,posx: 24.8916,posy: 19.4042,posz: 115.215,ticktime(ms): 0.0108
time: 5.95,vel: 12.7706,posx: 25.3392,posy: 19.8491,posz: 115.215,ticktime(ms): 0.0106
time: 6,vel: 12.9203,posx: 25.7912,posy: 20.3001,posz: 115.216,ticktime(ms): 0.0106
time: 6.05,vel: 13.07,posx: 26.2474,posy: 20.7575,posz: 115.216,ticktime(ms): 0.0111
time: 6.1,vel: 13.2197,posx: 26.7086,posy: 21.2205,posz: 115.216,ticktime(ms): 0.0107
time: 6.15,vel: 13.4144,posx: 27.173,posy: 21.687,posz: 115.217,ticktime(ms): 0.0106
time: 6.2,vel: 13.6091,posx: 27.6441,posy: 22.1604,posz: 115.217,ticktime(ms): 0.011
time: 6.25,vel: 13.8038,posx: 28.1222,posy: 22.6406,posz: 115.218,ticktime(ms): 0.0108
time: 6.3,vel: 13.9986,posx: 28.6075,posy: 23.1273,posz: 115.218,ticktime(ms): 0.011
time: 6.35,vel: 14.1934,posx: 29.1001,posy: 23.6204,posz: 115.219,ticktime(ms): 0.0109
time: 6.4,vel: 14.3883,posx: 29.6002,posy: 24.1197,posz: 115.219,ticktime(ms): 0.0108
time: 6.45,vel: 14.5832,posx: 30.1079,posy: 24.6251,posz: 114.758,ticktime(ms): 0.0106
time: 6.5,vel: 14.7331,posx: 30.6254,posy: 25.1388,posz: 114.759,ticktime(ms): 0.0106
time: 6.55,vel: 14.883,posx: 31.1488,posy: 25.6572,posz: 114.759,ticktime(ms): 0.0109
time: 6.6,vel: 15,posx: 31.6778,posy: 26.1805,posz: 114.759,ticktime(ms): 0.0108
time: 6.65,vel: 15,posx: 32.2111,posy: 26.7079,posz: 114.759,ticktime(ms): 0.0109
time: 6.7,vel: 15,posx: 32.7419,posy: 27.2337,posz: 114.759,ticktime(ms): 0.0107
time: 6.75,vel: 15,posx: 33.2719,posy: 27.7603,posz: 114.76,ticktime(ms): 0.0108
time: 6.8,vel: 15,posx: 33.8008,posy: 28.288,posz: 114.76,ticktime(ms): 0.011
time: 6.85,vel: 15,posx: 34.3285,posy: 28.8172,posz: 114.76,ticktime(ms): 0.0111
time: 6.9,vel: 15,posx: 34.8557,posy: 29.3467,posz: 114.76,ticktime(ms): 0.0107
time: 6.95,vel: 15,posx: 35.3827,posy: 29.8766,posz: 114.76,ticktime(ms): 0.0109
time: 7,vel: 15,posx: 35.9097,posy: 30.4065,posz: 115.198,ticktime(ms): 0.0107
time: 7.05,vel: 15,posx: 36.4388,posy: 30.938,posz: 115.195,ticktime(ms): 0.0106
time: 7.1,vel: 15,posx: 36.9683,posy: 31.4692,posz: 115.192,ticktime(ms): 0.0107
time: 7.15,vel: 15,posx: 37.4985,posy: 31.9997,posz: 115.189,ticktime(ms): 0.0109
time: 7.2,vel: 15,posx: 38.0295,posy: 32.5293,posz: 115.186,ticktime(ms): 0.0108
time: 7.25,vel: 15,posx: 38.5611,posy: 33.0584,posz: 115.183,ticktime(ms): 0.0106
time: 7.3,vel: 15,posx: 39.0932,posy: 33.5869,posz: 115.18,ticktime(ms): 0.0108
time: 7.35,vel: 15,posx: 39.6258,posy: 34.115,posz: 115.177,ticktime(ms): 0.0107
time: 7.4,vel: 15,posx: 40.1584,posy: 34.6429,posz: 115.174,ticktime(ms): 0.0105
time: 7.45,vel: 15,posx: 40.691,posy: 35.171,posz: 115.171,ticktime(ms): 0.0107
time: 7.5,vel: 15,posx: 41.223,posy: 35.6996,posz: 115.168,ticktime(ms): 0.0108
time: 7.55,vel: 14.8771,posx: 41.7543,posy: 36.229,posz: 115.165,ticktime(ms): 0.0111
time: 7.6,vel: 15,posx: 42.2802,posy: 36.7551,posz: 115.162,ticktime(ms): 0.0108
time: 7.65,vel: 15,posx: 42.8095,posy: 37.2865,posz: 115.158,ticktime(ms): 0.0107
time: 7.7,vel: 15,posx: 43.3377,posy: 37.8188,posz: 115.155,ticktime(ms): 0.011
time: 7.75,vel: 15,posx: 43.8652,posy: 38.3519,posz: 115.152,ticktime(ms): 0.0107
time: 7.8,vel: 15,posx: 44.3923,posy: 38.8855,posz: 115.148,ticktime(ms): 0.0107
time: 7.85,vel: 15,posx: 44.9194,posy: 39.4191,posz: 115.145,ticktime(ms): 0.0106
time: 7.9,vel: 15,posx: 45.447,posy: 39.9521,posz: 115.141,ticktime(ms): 0.0108
time: 7.95,vel: 14.8773,posx: 45.9756,posy: 40.4841,posz: 115.138,ticktime(ms): 0.0109
time: 8,vel: 15,posx: 46.5015,posy: 41.0102,posz: 115.134,ticktime(ms): 0.0109
time: 8.05,vel: 15,posx: 47.0333,posy: 41.539,posz: 115.131,ticktime(ms): 0.0108
time: 8.1,vel: 15,posx: 47.5656,posy: 42.0674,posz: 115.127,ticktime(ms): 0.0107
time: 8.15,vel: 15,posx: 48.098,posy: 42.5957,posz: 115.124,ticktime(ms): 0.0108
time: 8.2,vel: 15,posx: 48.6303,posy: 43.124,posz: 115.12,ticktime(ms): 0.0107
time: 8.25,vel: 15,posx: 49.1622,posy: 43.6527,posz: 115.116,ticktime(ms): 0.0113
time: 8.3,vel: 15,posx: 49.6935,posy: 44.1821,posz: 115.113,ticktime(ms): 0.011
time: 8.35,vel: 15,posx: 50.2239,posy: 44.7123,posz: 115.109,ticktime(ms): 0.0105
time: 8.4,vel: 15,posx: 50.7533,posy: 45.2435,posz: 115.105,ticktime(ms): 0.0108
time: 8.45,vel: 15,posx: 51.2819,posy: 45.7756,posz: 115.101,ticktime(ms): 0.0109
time: 8.5,vel: 15,posx: 51.8096,posy: 46.3085,posz: 115.097,ticktime(ms): 0.0108
time: 8.55,vel: 15,posx: 52.3368,posy: 46.8419,posz: 115.094,ticktime(ms): 0.0108
time: 8.6,vel: 15,posx: 52.864,posy: 47.3754,posz: 115.09,ticktime(ms): 0.0143
time: 8.65,vel: 15,posx: 53.3916,posy: 47.9084,posz: 115.086,ticktime(ms): 0.011
time: 8.7,vel: 14.8777,posx: 53.9201,posy: 48.4405,posz: 115.082,ticktime(ms): 0.0109
time: 8.75,vel: 15,posx: 54.4457,posy: 48.9669,posz: 115.078,ticktime(ms): 0.0109
time: 8.8,vel: 15,posx: 54.9773,posy: 49.496,posz: 115.074,ticktime(ms): 0.0108
time: 8.85,vel: 15,posx: 55.5094,posy: 50.0245,posz: 115.069,ticktime(ms): 0.0106
time: 8.9,vel: 15,posx: 56.0418,posy: 50.5527,posz: 115.065,ticktime(ms): 0.0107
time: 8.95,vel: 15,posx: 56.5744,posy: 51.0808,posz: 115.061,ticktime(ms): 0.011
time: 9,vel: 15,posx: 57.1051,posy: 51.6073,posz: 115.057,ticktime(ms): 0.0108
time: 9.05,vel: 15,posx: 57.6353,posy: 52.1342,posz: 115.053,ticktime(ms): 0.0109
time: 9.1,vel: 15,posx: 58.1647,posy: 52.6619,posz: 115.049,ticktime(ms): 0.0111
time: 9.15,vel: 15,posx: 58.6932,posy: 53.1906,posz: 115.044,ticktime(ms): 0.0108
time: 9.2,vel: 15,posx: 59.2207,posy: 53.7202,posz: 115.04,ticktime(ms): 0.0111
time: 9.25,vel: 15,posx: 59.7473,posy: 54.2507,posz: 115.036,ticktime(ms): 0.0113
time: 9.3,vel: 15,posx: 60.2732,posy: 54.7819,posz: 114.653,ticktime(ms): 0.0115
time: 9.35,vel: 15,posx: 60.8004,posy: 55.3153,posz: 114.648,ticktime(ms): 0.0109
time: 9.4,vel: 15,posx: 61.3277,posy: 55.8487,posz: 114.643,ticktime(ms): 0.0109
time: 9.45,vel: 15,posx: 61.8555,posy: 56.3815,posz: 114.638,ticktime(ms): 0.0109
time: 9.5,vel: 14.878,posx: 62.3843,posy: 56.9133,posz: 114.634,ticktime(ms): 0.0106
time: 9.55,vel: 14.9955,posx: 62.9091,posy: 57.4382,posz: 114.629,ticktime(ms): 0.0126
time: 9.6,vel: 15,posx: 63.4397,posy: 57.9657,posz: 114.625,ticktime(ms): 0.011
time: 9.65,vel: 15,posx: 63.9707,posy: 58.493,posz: 114.62,ticktime(ms): 0.0114
time: 9.7,vel: 15,posx: 64.5018,posy: 59.0203,posz: 114.616,ticktime(ms): 0.0111
time: 9.75,vel: 15,posx: 65.0327,posy: 59.5478,posz: 114.611,ticktime(ms): 0.0108
time: 9.8,vel: 15,posx: 65.5632,posy: 60.0758,posz: 114.97,ticktime(ms): 0.0106
time: 9.85,vel: 15,posx: 66.0941,posy: 60.6055,posz: 114.964,ticktime(ms): 0.0109
time: 9.9,vel: 15,posx: 66.6242,posy: 61.136,posz: 114.958,ticktime(ms): 0.0108
time: 9.95,vel: 15,posx: 67.1536,posy: 61.6672,posz: 114.952,ticktime(ms): 0.011
time: 10,vel: 15,posx: 67.6824,posy: 62.199,posz: 114.946,ticktime(ms): 0.0111
time: 10.05,vel: 15,posx: 68.2108,posy: 62.7312,posz: 114.94,ticktime(ms): 0.0108
time: 10.1,vel: 15,posx: 68.739,posy: 63.2636,posz: 114.934,ticktime(ms): 0.0108
time: 10.15,vel: 15,posx: 69.2674,posy: 63.7959,posz: 114.928,ticktime(ms): 0.0109
time: 10.2,vel: 15,posx: 69.7962,posy: 64.3277,posz: 114.923,ticktime(ms): 0.0109
time: 10.25,vel: 14.8787,posx: 70.3259,posy: 64.8587,posz: 114.917,ticktime(ms): 0.011
time: 10.3,vel: 15,posx: 70.8523,posy: 65.3843,posz: 114.911,ticktime(ms): 0.013
time: 10.35,vel: 15,posx: 71.3841,posy: 65.9131,posz: 114.905,ticktime(ms): 0.0112
time: 10.4,vel: 15,posx: 71.9171,posy: 66.4408,posz: 114.9,ticktime(ms): 0.0109
time: 10.45,vel: 15,posx: 72.451,posy: 66.9675,posz: 114.894,ticktime(ms): 0.011
time: 10.5,vel: 15,posx: 72.9854,posy: 67.4936,posz: 114.888,ticktime(ms): 0.0108
time: 10.55,vel: 15,posx: 73.5199,posy: 68.0197,posz: 114.883,ticktime(ms): 0.0108
time: 10.6,vel: 15,posx: 74.0539,posy: 68.5464,posz: 114.877,ticktime(ms): 0.0106
time: 10.65,vel: 14.8786,posx: 74.5867,posy: 69.0741,posz: 114.872,ticktime(ms): 0.0107
time: 10.7,vel: 15,posx: 75.1136,posy: 69.5993,posz: 114.866,ticktime(ms): 0.011
time: 10.75,vel: 15,posx: 75.6431,posy: 70.1305,posz: 114.861,ticktime(ms): 0.0111
time: 10.8,vel: 15,posx: 76.172,posy: 70.6622,posz: 114.855,ticktime(ms): 0.0107
time: 10.85,vel: 15,posx: 76.7005,posy: 71.1943,posz: 114.85,ticktime(ms): 0.0109
time: 10.9,vel: 15,posx: 77.229,posy: 71.7265,posz: 114.844,ticktime(ms): 0.0108
time: 10.95,vel: 15,posx: 77.7576,posy: 72.2585,posz: 114.839,ticktime(ms): 0.0107
time: 11,vel: 15,posx: 78.2867,posy: 72.79,posz: 114.833,ticktime(ms): 0.0107
time: 11.05,vel: 15,posx: 78.8165,posy: 73.3208,posz: 114.828,ticktime(ms): 0.0107
time: 11.1,vel: 15,posx: 79.3474,posy: 73.8506,posz: 114.823,ticktime(ms): 0.011
time: 11.15,vel: 15,posx: 79.8792,posy: 74.3794,posz: 114.817,ticktime(ms): 0.0108
time: 11.2,vel: 15,posx: 80.4118,posy: 74.9074,posz: 114.812,ticktime(ms): 0.0114
time: 11.25,vel: 15,posx: 80.9451,posy: 75.4347,posz: 114.807,ticktime(ms): 0.0107
time: 11.3,vel: 15,posx: 81.4788,posy: 75.9617,posz: 114.802,ticktime(ms): 0.0108
time: 11.35,vel: 15,posx: 82.0123,posy: 76.4887,posz: 114.796,ticktime(ms): 0.0107
time: 11.4,vel: 15,posx: 82.5454,posy: 77.0163,posz: 114.791,ticktime(ms): 0.0107
time: 11.45,vel: 14.8783,posx: 83.0775,posy: 77.5449,posz: 114.786,ticktime(ms): 0.0108
time: 11.5,vel: 15,posx: 83.6038,posy: 78.0705,posz: 114.781,ticktime(ms): 0.0108
time: 11.55,vel: 15,posx: 84.133,posy: 78.602,posz: 114.776,ticktime(ms): 0.0109
time: 11.6,vel: 15,posx: 84.662,posy: 79.1336,posz: 114.771,ticktime(ms): 0.0107
time: 11.65,vel: 15,posx: 85.191,posy: 79.6652,posz: 114.766,ticktime(ms): 0.0109
time: 11.7,vel: 15,posx: 85.7203,posy: 80.1966,posz: 114.761,ticktime(ms): 0.0109
time: 11.75,vel: 15,posx: 86.2501,posy: 80.7274,posz: 114.756,ticktime(ms): 0.0109
time: 11.8,vel: 15,posx: 86.7806,posy: 81.2576,posz: 114.751,ticktime(ms): 0.0106
time: 11.85,vel: 15,posx: 87.3103,posy: 81.7854,posz: 114.746,ticktime(ms): 0.0108
time: 11.9,vel: 15,posx: 87.84,posy: 82.3131,posz: 114.741,ticktime(ms): 0.0108
time: 11.95,vel: 15,posx: 88.3698,posy: 82.8408,posz: 114.736,ticktime(ms): 0.0106
time: 12,vel: 15,posx: 88.8994,posy: 83.3686,posz: 114.731,ticktime(ms): 0.0111
time: 12.05,vel: 15,posx: 89.4287,posy: 83.8967,posz: 114.726,ticktime(ms): 0.0123
time: 12.1,vel: 15,posx: 89.9576,posy: 84.4252,posz: 114.721,ticktime(ms): 0.011
time: 12.15,vel: 15,posx: 90.4861,posy: 84.9541,posz: 114.361,ticktime(ms): 0.0131
time: 12.2,vel: 15,posx: 91.0162,posy: 85.4847,posz: 114.355,ticktime(ms): 0.0117
time: 12.25,vel: 15,posx: 91.5462,posy: 86.0153,posz: 114.349,ticktime(ms): 0.0137
time: 12.3,vel: 15,posx: 92.0762,posy: 86.5459,posz: 114.343,ticktime(ms): 0.0117
time: 12.35,vel: 15,posx: 92.6054,posy: 87.0753,posz: 114.337,ticktime(ms): 0.011
time: 12.4,vel: 15,posx: 93.1347,posy: 87.6046,posz: 114.331,ticktime(ms): 0.0108
time: 12.45,vel: 15,posx: 93.6643,posy: 88.1336,posz: 114.325,ticktime(ms): 0.0112
time: 12.5,vel: 15,posx: 94.1942,posy: 88.6624,posz: 114.319,ticktime(ms): 0.0109
time: 12.55,vel: 15,posx: 94.7243,posy: 89.1909,posz: 114.314,ticktime(ms): 0.0113
time: 12.6,vel: 15,posx: 95.2547,posy: 89.7192,posz: 114.308,ticktime(ms): 0.0122
time: 12.65,vel: 15,posx: 95.7852,posy: 90.2474,posz: 114.653,ticktime(ms): 0.0114
time: 12.7,vel: 15,posx: 96.3166,posy: 90.7766,posz: 114.646,ticktime(ms): 0.0112
time: 12.75,vel: 15,posx: 96.8479,posy: 91.3059,posz: 114.639,ticktime(ms): 0.0114
