time: 0,vel: 0.150721,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.437
time: 2.2,vel: 3.01038,posx: 5.00959,posy: 0.909238,posz: 115.17,ticktime(ms): 0.0113
time: 2.25,vel: 3.01038,posx: 5.14559,posy: 0.973724,posz: 115.169,ticktime(ms): 0.0119
time: 2.3,vel: 3.01038,posx: 5.28069,posy: 1.04009,posz: 115.168,ticktime(ms): 0.0134
time: 2.35,vel: 3.01038,posx: 5.41485,posy: 1.10832,posz: 115.168,ticktime(ms): 0.0112
time: 2.4,vel: 3.16304,posx: 5.5481,posy: 1.17832,posz: 115.167,ticktime(ms): 0.0112
time: 2.45,vel: 3.31575,posx: 5.68712,posy: 1.25372,posz: 115.166,ticktime(ms): 0.0108
time: 2.5,vel: 3.4685,posx: 5.83179,posy: 1.33468,posz: 115.165,ticktime(ms): 0.0121
time: 2.55,vel: 3.53597,posx: 5.98199,posy: 1.42137,posz: 115.164,ticktime(ms): 0.0126
time: 2.6,vel: 3.57408,posx: 6.13393,posy: 1.51176,posz: 115.163,ticktime(ms): 0.0116
time: 2.65,vel: 3.65596,posx: 6.28633,posy: 1.60508,posz: 115.162,ticktime(ms): 0.0142
time: 2.7,vel: 3.72007,posx: 6.44101,posy: 1.7025,posz: 115.161,ticktime(ms): 0.0141
time: 2.75,vel: 3.79941,posx: 6.59716,posy: 1.80356,posz: 115.16,ticktime(ms): 0.013
time: 2.8,vel: 3.87726,posx: 6.75537,posy: 1.9087,posz: 115.158,ticktime(ms): 0.0141
time: 2.85,vel: 3.96303,posx: 6.91555,posy: 2.0179,posz: 115.157,ticktime(ms): 0.0146
time: 2.9,vel: 4.05265,posx: 7.07796,posy: 2.13142,posz: 115.156,ticktime(ms): 0.0146
time: 2.95,vel: 4.14914,posx: 7.2427,posy: 2.24939,posz: 115.155,ticktime(ms): 0.0146
time: 3,vel: 4.25203,posx: 7.41002,posy: 2.37204,posz: 115.153,ticktime(ms): 0.0156
time: 3.05,vel: 4.36284,posx: 7.5801,posy: 2.49958,posz: 115.152,ticktime(ms): 0.016
time: 3.1,vel: 4.48231,posx: 7.75322,posy: 2.6323,posz: 115.151,ticktime(ms): 0.0177
time: 3.15,vel: 4.61189,posx: 7.92966,posy: 2.77048,posz: 115.149,ticktime(ms): 0.0152
time: 3.2,vel: 4.75307,posx: 8.10977,posy: 2.91448,posz: 115.148,ticktime(ms): 0.0153
time: 3.25,vel: 4.90635,posx: 8.29392,posy: 3.06469,posz: 115.146,ticktime(ms): 0.0164
time: 3.3,vel: 5.05966,posx: 8.48253,posy: 3.22155,posz: 115.144,ticktime(ms): 0.0176
time: 3.35,vel: 5.21299,posx: 8.67554,posy: 3.38508,posz: 115.143,ticktime(ms): 0.0174
time: 3.4,vel: 5.36634,posx: 8.8729,posy: 3.55533,posz: 115.141,ticktime(ms): 0.0228
time: 3.45,vel: 5.51972,posx: 9.07457,posy: 3.73231,posz: 115.139,ticktime(ms): 0.0212
time: 3.5,vel: 5.67311,posx: 9.28051,posy: 3.91602,posz: 115.137,ticktime(ms): 0.0182
time: 3.55,vel: 5.82653,posx: 9.49071,posy: 4.10647,posz: 115.135,ticktime(ms): 0.0175
time: 3.6,vel: 5.97996,posx: 9.70517,posy: 4.30364,posz: 115.133,ticktime(ms): 0.0168
time: 3.65,vel: 6.1334,posx: 9.92388,posy: 4.50751,posz: 115.131,ticktime(ms): 0.0157
time: 3.7,vel: 6.28686,posx: 10.1469,posy: 4.71802,posz: 115.129,ticktime(ms): 0.0113
time: 3.75,vel: 6.44033,posx: 10.3742,posy: 4.93514,posz: 115.126,ticktime(ms): 0.014
time: 3.8,vel: 6.59381,posx: 10.6058,posy: 5.1588,posz: 115.124,ticktime(ms): 0.0127
time: 3.85,vel: 6.7473,posx: 10.8419,posy: 5.38891,posz: 115.122,ticktime(ms): 0.0127
time: 3.9,vel: 6.9008,posx: 11.0825,posy: 5.62538,posz: 115.119,ticktime(ms): 0.0181
time: 3.95,vel: 7.0543,posx: 11.3278,posy: 5.8681,posz: 115.117,ticktime(ms): 0.0146
time: 4,vel: 7.20781,posx: 11.5777,posy: 6.11692,posz: 115.114,ticktime(ms): 0.015
time: 4.05,vel: 7.36132,posx: 11.8326,posy: 6.37169,posz: 115.112,ticktime(ms): 0.0158
time: 4.1,vel: 7.51482,posx: 12.0926,posy: 6.63218,posz: 115.109,ticktime(ms): 0.0146
time: 4.15,vel: 7.66833,posx: 12.3578,posy: 6.89842,posz: 115.106,ticktime(ms): 0.0202
time: 4.2,vel: 7.82183,posx: 12.628,posy: 7.1704,posz: 115.103,ticktime(ms): 0.0178
time: 4.25,vel: 7.97533,posx: 12.9034,posy: 7.44808,posz: 115.101,ticktime(ms): 0.0186
time: 4.3,vel: 8.12883,posx: 13.184,posy: 7.7314,posz: 115.098,ticktime(ms): 0.016
time: 4.35,vel: 8.28233,posx: 13.4699,posy: 8.02026,posz: 115.095,ticktime(ms): 0.0129
time: 4.4,vel: 8.43582,posx: 13.7612,posy: 8.31455,posz: 115.092,ticktime(ms): 0.0127
time: 4.45,vel: 8.5893,posx: 14.0581,posy: 8.61413,posz: 115.089,ticktime(ms): 0.0148
time: 4.5,vel: 8.74277,posx: 14.3608,posy: 8.91886,posz: 115.086,ticktime(ms): 0.0177
time: 4.55,vel: 8.62124,posx: 14.6692,posy: 9.22857,posz: 115.083,ticktime(ms): 0.0171
time: 4.6,vel: 8.7747,posx: 14.974,posy: 9.53343,posz: 115.08,ticktime(ms): 0.0152
time: 4.65,vel: 8.92814,posx: 15.2848,posy: 9.84309,posz: 115.077,ticktime(ms): 0.0173
time: 4.7,vel: 9.08158,posx: 15.6011,posy: 10.158,posz: 115.073,ticktime(ms): 0.0167
time: 4.75,vel: 9.23501,posx: 15.9231,posy: 10.4782,posz: 115.07,ticktime(ms): 0.0164
time: 4.8,vel: 9.38844,posx: 16.2505,posy: 10.8038,posz: 115.067,ticktime(ms): 0.0158
time: 4.85,vel: 9.54186,posx: 16.5834,posy: 11.1348,posz: 115.064,ticktime(ms): 0.0133
time: 4.9,vel: 9.69528,posx: 16.9216,posy: 11.4712,posz: 115.06,ticktime(ms): 0.0133
time: 4.95,vel: 9.84869,posx: 17.2651,posy: 11.8133,posz: 115.057,ticktime(ms): 0.0129
time: 5,vel: 10.0021,posx: 17.6138,posy: 12.1609,posz: 115.053,ticktime(ms): 0.0149
time: 5.05,vel: 10.1555,posx: 17.9676,posy: 12.5143,posz: 115.05,ticktime(ms): 0.0135
time: 5.1,vel: 10.3089,posx: 18.3265,posy: 12.8735,posz: 115.046,ticktime(ms): 0.0128
time: 5.15,vel: 10.4623,posx: 18.6907,posy: 13.2383,posz: 115.043,ticktime(ms): 0.0136
time: 5.2,vel: 10.6157,posx: 19.0602,posy: 13.6085,posz: 115.039,ticktime(ms): 0.0127
time: 5.25,vel: 10.7691,posx: 19.4351,posy: 13.9843,posz: 115.035,ticktime(ms): 0.0136
time: 5.3,vel: 10.9224,posx: 19.8154,posy: 14.3655,posz: 115.032,ticktime(ms): 0.0128
time: 5.35,vel: 11.0758,posx: 20.2012,posy: 14.752,posz: 115.028,ticktime(ms): 0.0125
time: 5.4,vel: 11.2292,posx: 20.5925,posy: 15.1439,posz: 115.024,ticktime(ms): 0.0136
time: 5.45,vel: 11.3825,posx: 20.9894,posy: 15.5409,posz: 115.02,ticktime(ms): 0.0149
time: 5.5,vel: 11.5359,posx: 21.392,posy: 15.9432,posz: 115.016,ticktime(ms): 0.0145
time: 5.55,vel: 11.6892,posx: 21.8003,posy: 16.3505,posz: 115.012,ticktime(ms): 0.0109
time: 5.6,vel: 11.8426,posx: 22.2144,posy: 16.763,posz: 115.008,ticktime(ms): 0.0117
time: 5.65,vel: 11.9959,posx: 22.6341,posy: 17.1807,posz: 115.004,ticktime(ms): 0.013
time: 5.7,vel: 12.1492,posx: 23.0595,posy: 17.6035,posz: 115,ticktime(ms): 0.0133
time: 5.75,vel: 12.3025,posx: 23.4904,posy: 18.0317,posz: 114.996,ticktime(ms): 0.0129
time: 5.8,vel: 12.4558,posx: 23.9266,posy: 18.4653,posz: 114.992,ticktime(ms): 0.0129
time: 5.85,vel: 12.6091,posx: 24.3682,posy: 18.9045,posz: 114.988,ticktime(ms): 0.0134
time: 5.9,vel: 12.7624,posx: 24.8148,posy: 19.3495,posz: 114.983,ticktime(ms): 0.0122
time: 5.95,vel: 12.9156,posx: 25.2663,posy: 19.8003,posz: 114.979,ticktime(ms): 0.0147
time: 6,vel: 13.0689,posx: 25.7228,posy: 20.2572,posz: 114.975,ticktime(ms): 0.0134
time: 6.05,vel: 13.2222,posx: 26.1843,posy: 20.7198,posz: 114.97,ticktime(ms): 0.0134
time: 6.1,vel: 13.3755,posx: 26.6509,posy: 21.1881,posz: 114.966,ticktime(ms): 0.0118
time: 6.15,vel: 13.5287,posx: 27.1227,posy: 21.662,posz: 114.961,ticktime(ms): 0.0119
time: 6.2,vel: 13.682,posx: 27.5999,posy: 22.1414,posz: 114.957,ticktime(ms): 0.0115
time: 6.25,vel: 13.8352,posx: 28.0826,posy: 22.6261,posz: 114.952,ticktime(ms): 0.0135
time: 6.3,vel: 13.9884,posx: 28.5711,posy: 23.116,posz: 114.948,ticktime(ms): 0.0122
time: 6.35,vel: 14.1417,posx: 29.0653,posy: 23.6108,posz: 114.943,ticktime(ms): 0.0139
time: 6.4,vel: 14.2949,posx: 29.5657,posy: 24.1104,posz: 114.938,ticktime(ms): 0.0128
time: 6.45,vel: 14.4481,posx: 30.0721,posy: 24.6148,posz: 114.934,ticktime(ms): 0.0138
time: 6.5,vel: 14.6013,posx: 30.5846,posy: 25.1238,posz: 114.929,ticktime(ms): 0.0142
time: 6.55,vel: 14.7544,posx: 31.1032,posy: 25.6377,posz: 114.924,ticktime(ms): 0.0127
time: 6.6,vel: 14.9076,posx: 31.6276,posy: 26.1566,posz: 114.919,ticktime(ms): 0.0114
time: 6.65,vel: 15,posx: 32.1574,posy: 26.6809,posz: 114.915,ticktime(ms): 0.0152
time: 6.7,vel: 15,posx: 32.6902,posy: 27.2087,posz: 114.91,ticktime(ms): 0.0121
time: 6.75,vel: 15,posx: 33.2223,posy: 27.7373,posz: 114.905,ticktime(ms): 0.0116
time: 6.8,vel: 15,posx: 33.7533,posy: 28.2669,posz: 114.9,ticktime(ms): 0.0125
time: 6.85,vel: 15,posx: 34.283,posy: 28.7978,posz: 114.895,ticktime(ms): 0.0117
time: 6.9,vel: 15,posx: 34.8122,posy: 29.3293,posz: 114.89,ticktime(ms): 0.0123
time: 6.95,vel: 15,posx: 35.341,posy: 29.8611,posz: 114.886,ticktime(ms): 0.0118
time: 7,vel: 15,posx: 35.8696,posy: 30.3931,posz: 114.881,ticktime(ms): 0.0133
time: 7.05,vel: 15,posx: 36.3983,posy: 30.925,posz: 114.876,ticktime(ms): 0.0115
time: 7.1,vel: 15,posx: 36.9274,posy: 31.4566,posz: 114.871,ticktime(ms): 0.0148
time: 7.15,vel: 15,posx: 37.4571,posy: 31.9875,posz: 114.866,ticktime(ms): 0.0116
time: 7.2,vel: 15,posx: 37.9877,posy: 32.5176,posz: 114.862,ticktime(ms): 0.0122
time: 7.25,vel: 15,posx: 38.5192,posy: 33.0467,posz: 114.857,ticktime(ms): 0.0134
time: 7.3,vel: 15,posx: 39.0517,posy: 33.5748,posz: 114.852,ticktime(ms): 0.0121
time: 7.35,vel: 15,posx: 39.585,posy: 34.1021,posz: 114.848,ticktime(ms): 0.0128
time: 7.4,vel: 15,posx: 40.1188,posy: 34.6289,posz: 114.843,ticktime(ms): 0.0126
time: 7.45,vel: 15,posx: 40.6528,posy: 35.1556,posz: 114.838,ticktime(ms): 0.013
time: 7.5,vel: 15,posx: 41.1863,posy: 35.6827,posz: 114.834,ticktime(ms): 0.0119
time: 7.55,vel: 15,posx: 41.719,posy: 36.2106,posz: 114.829,ticktime(ms): 0.0117
time: 7.6,vel: 15,posx: 42.2503,posy: 36.74,posz: 114.824,ticktime(ms): 0.0131
time: 7.65,vel: 15,posx: 42.7799,posy: 37.271,posz: 114.82,ticktime(ms): 0.0116
time: 7.7,vel: 15,posx: 43.3089,posy: 37.8027,posz: 114.815,ticktime(ms): 0.0127
time: 7.75,vel: 15,posx: 43.8374,posy: 38.3348,posz: 114.811,ticktime(ms): 0.0125
time: 7.8,vel: 15,posx: 44.3656,posy: 38.8672,posz: 114.806,ticktime(ms): 0.0115
time: 7.85,vel: 15,posx: 44.8939,posy: 39.3996,posz: 114.801,ticktime(ms): 0.0124
time: 7.9,vel: 15,posx: 45.4225,posy: 39.9315,posz: 114.797,ticktime(ms): 0.0115
time: 7.95,vel: 15,posx: 45.9519,posy: 40.4628,posz: 114.792,ticktime(ms): 0.0141
time: 8,vel: 15,posx: 46.4823,posy: 40.993,posz: 114.788,ticktime(ms): 0.0121
time: 8.05,vel: 15,posx: 47.0139,posy: 41.5221,posz: 114.783,ticktime(ms): 0.0124
time: 8.1,vel: 15,posx: 47.5456,posy: 42.051,posz: 114.779,ticktime(ms): 0.0112
time: 8.15,vel: 15,posx: 48.0774,posy: 42.5799,posz: 114.774,ticktime(ms): 0.0131
time: 8.2,vel: 15,posx: 48.6089,posy: 43.109,posz: 114.77,ticktime(ms): 0.013
time: 8.25,vel: 15,posx: 49.1401,posy: 43.6385,posz: 114.766,ticktime(ms): 0.013
time: 8.3,vel: 15,posx: 49.6707,posy: 44.1684,posz: 114.761,ticktime(ms): 0.0128
time: 8.35,vel: 15,posx: 50.2008,posy: 44.699,posz: 114.757,ticktime(ms): 0.0132
time: 8.4,vel: 15,posx: 50.7305,posy: 45.2299,posz: 114.752,ticktime(ms): 0.0154
time: 8.45,vel: 15,posx: 51.2601,posy: 45.761,posz: 114.748,ticktime(ms): 0.0127
time: 8.5,vel: 15,posx: 51.7895,posy: 46.2922,posz: 114.743,ticktime(ms): 0.0124
time: 8.55,vel: 15,posx: 52.319,posy: 46.8234,posz: 114.739,ticktime(ms): 0.0114
time: 8.6,vel: 15,posx: 52.8487,posy: 47.3543,posz: 114.735,ticktime(ms): 0.0121
time: 8.65,vel: 15,posx: 53.3788,posy: 47.8849,posz: 114.73,ticktime(ms): 0.0131
time: 8.7,vel: 15,posx: 53.9094,posy: 48.4149,posz: 114.726,ticktime(ms): 0.012
time: 8.75,vel: 15,posx: 54.4405,posy: 48.9444,posz: 114.722,ticktime(ms): 0.0113
time: 8.8,vel: 15,posx: 54.9722,posy: 49.4734,posz: 114.717,ticktime(ms): 0.0113
time: 8.85,vel: 15,posx: 55.5043,posy: 50.0019,posz: 114.713,ticktime(ms): 0.0127
time: 8.9,vel: 15,posx: 56.0368,posy: 50.5301,posz: 114.709,ticktime(ms): 0.0118
time: 8.95,vel: 15,posx: 56.5693,posy: 51.0582,posz: 114.705,ticktime(ms): 0.012
time: 9,vel: 15,posx: 57.1015,posy: 51.5866,posz: 114.701,ticktime(ms): 0.0128
time: 9.05,vel: 15,posx: 57.6332,posy: 52.1155,posz: 114.696,ticktime(ms): 0.0113
time: 9.1,vel: 15,posx: 58.1642,posy: 52.6453,posz: 114.692,ticktime(ms): 0.0111
time: 9.15,vel: 15,posx: 58.6941,posy: 53.1759,posz: 114.688,ticktime(ms): 0.0121
time: 9.2,vel: 15,posx: 59.2235,posy: 53.7072,posz: 114.684,ticktime(ms): 0.0115
time: 9.25,vel: 15,posx: 59.7524,posy: 54.2389,posz: 114.68,ticktime(ms): 0.0122
time: 9.3,vel: 15,posx: 60.281,posy: 54.771,posz: 114.675,ticktime(ms): 0.0109
time: 9.35,vel: 15,posx: 60.8095,posy: 55.3031,posz: 114.671,ticktime(ms): 0.0118
time: 9.4,vel: 15,posx: 61.3382,posy: 55.835,posz: 114.667,ticktime(ms): 0.0116
time: 9.45,vel: 15,posx: 61.8675,posy: 56.3664,posz: 114.663,ticktime(ms): 0.011
time: 9.5,vel: 15,posx: 62.3975,posy: 56.897,posz: 114.659,ticktime(ms): 0.0112
time: 9.55,vel: 15,posx: 62.9286,posy: 57.4266,posz: 114.655,ticktime(ms): 0.0148
time: 9.6,vel: 15,posx: 63.4603,posy: 57.9556,posz: 114.651,ticktime(ms): 0.0126
time: 9.65,vel: 15,posx: 63.9926,posy: 58.4839,posz: 114.647,ticktime(ms): 0.0117
time: 9.7,vel: 15,posx: 64.5254,posy: 59.0117,posz: 114.643,ticktime(ms): 0.0113
time: 9.75,vel: 15,posx: 65.0583,posy: 59.5394,posz: 114.639,ticktime(ms): 0.0122
time: 9.8,vel: 15,posx: 65.5911,posy: 60.0673,posz: 114.635,ticktime(ms): 0.0123
time: 9.85,vel: 15,posx: 66.1233,posy: 60.5957,posz: 114.631,ticktime(ms): 0.0116
time: 9.9,vel: 15,posx: 66.6547,posy: 61.1249,posz: 114.627,ticktime(ms): 0.0113
time: 9.95,vel: 15,posx: 67.185,posy: 61.6553,posz: 114.623,ticktime(ms): 0.0112
time: 10,vel: 15,posx: 67.7142,posy: 62.1868,posz: 114.619,ticktime(ms): 0.0124
time: 10.05,vel: 15,posx: 68.2424,posy: 62.7192,posz: 114.615,ticktime(ms): 0.0117
time: 10.1,vel: 15,posx: 68.7698,posy: 63.2524,posz: 114.611,ticktime(ms): 0.0124
time: 10.15,vel: 15,posx: 69.2967,posy: 63.7862,posz: 114.607,ticktime(ms): 0.0122
time: 10.2,vel: 15,posx: 69.8236,posy: 64.3198,posz: 114.603,ticktime(ms): 0.0117
time: 10.25,vel: 15,posx: 70.3511,posy: 64.853,posz: 114.599,ticktime(ms): 0.0112
time: 10.3,vel: 14.8775,posx: 70.8797,posy: 65.3851,posz: 114.595,ticktime(ms): 0.0111
time: 10.35,vel: 15,posx: 71.4055,posy: 65.9112,posz: 114.591,ticktime(ms): 0.0128
time: 10.4,vel: 15,posx: 71.9373,posy: 66.44,posz: 114.587,ticktime(ms): 0.0111
time: 10.45,vel: 15,posx: 72.4696,posy: 66.9684,posz: 114.584,ticktime(ms): 0.0115
time: 10.5,vel: 15,posx: 73.002,posy: 67.4967,posz: 114.58,ticktime(ms): 0.0125
time: 10.55,vel: 15,posx: 73.5343,posy: 68.025,posz: 114.576,ticktime(ms): 0.0117
time: 10.6,vel: 15,posx: 74.0662,posy: 68.5537,posz: 114.572,ticktime(ms): 0.012
time: 10.65,vel: 15,posx: 74.5975,posy: 69.0831,posz: 114.568,ticktime(ms): 0.0115
time: 10.7,vel: 15,posx: 75.1279,posy: 69.6133,posz: 114.565,ticktime(ms): 0.0111
time: 10.75,vel: 15,posx: 75.6574,posy: 70.1444,posz: 114.561,ticktime(ms): 0.012
time: 10.8,vel: 15,posx: 76.186,posy: 70.6765,posz: 114.557,ticktime(ms): 0.0124
time: 10.85,vel: 15,posx: 76.7137,posy: 71.2094,posz: 114.553,ticktime(ms): 0.0117
time: 10.9,vel: 15,posx: 77.241,posy: 71.7428,posz: 114.55,ticktime(ms): 0.0126
time: 10.95,vel: 15,posx: 77.7682,posy: 72.2762,posz: 114.546,ticktime(ms): 0.0109
time: 11,vel: 15,posx: 78.2958,posy: 72.8093,posz: 114.542,ticktime(ms): 0.0112
time: 11.05,vel: 15,posx: 78.8243,posy: 73.3414,posz: 114.538,ticktime(ms): 0.0112
time: 11.1,vel: 15,posx: 79.3541,posy: 73.8722,posz: 114.535,ticktime(ms): 0.0111
time: 11.15,vel: 15,posx: 79.8857,posy: 74.4013,posz: 114.531,ticktime(ms): 0.0116
time: 11.2,vel: 15,posx: 80.4178,posy: 74.9298,posz: 114.528,ticktime(ms): 0.0109
time: 11.25,vel: 15,posx: 80.9502,posy: 75.458,posz: 114.524,ticktime(ms): 0.012
time: 11.3,vel: 15,posx: 81.4829,posy: 75.986,posz: 114.52,ticktime(ms): 0.0116
time: 11.35,vel: 15,posx: 82.0154,posy: 76.5141,posz: 114.517,ticktime(ms): 0.012
time: 11.4,vel: 15,posx: 82.5475,posy: 77.0426,posz: 114.513,ticktime(ms): 0.0118
time: 11.45,vel: 14.8773,posx: 83.0789,posy: 77.5719,posz: 114.51,ticktime(ms): 0.0117
time: 11.5,vel: 15,posx: 83.6049,posy: 78.0979,posz: 114.506,ticktime(ms): 0.0141
time: 11.55,vel: 15,posx: 84.1342,posy: 78.6292,posz: 114.503,ticktime(ms): 0.0124
time: 11.6,vel: 15,posx: 84.6624,posy: 79.1617,posz: 114.499,ticktime(ms): 0.0131
time: 11.65,vel: 15,posx: 85.1897,posy: 79.695,posz: 114.495,ticktime(ms): 0.012
time: 11.7,vel: 15,posx: 85.7165,posy: 80.2288,posz: 114.492,ticktime(ms): 0.012
time: 11.75,vel: 15,posx: 86.2432,posy: 80.7627,posz: 114.488,ticktime(ms): 0.0119
time: 11.8,vel: 15,posx: 86.7704,posy: 81.2961,posz: 114.485,ticktime(ms): 0.0112
time: 11.85,vel: 14.8772,posx: 87.2987,posy: 81.8285,posz: 114.481,ticktime(ms): 0.012
time: 11.9,vel: 15,posx: 87.8243,posy: 82.3549,posz: 114.478,ticktime(ms): 0.0117
time: 11.95,vel: 15,posx: 88.3559,posy: 82.8839,posz: 114.475,ticktime(ms): 0.0125
time: 12,vel: 15,posx: 88.8881,posy: 83.4124,posz: 114.471,ticktime(ms): 0.0112
time: 12.05,vel: 15,posx: 89.4206,posy: 83.9406,posz: 114.468,ticktime(ms): 0.0111
time: 12.1,vel: 15,posx: 89.9532,posy: 84.4686,posz: 114.465,ticktime(ms): 0.0122
time: 12.15,vel: 15,posx: 90.4856,posy: 84.9968,posz: 114.461,ticktime(ms): 0.0108
time: 12.2,vel: 15,posx: 91.0176,posy: 85.5255,posz: 114.458,ticktime(ms): 0.0107
time: 12.25,vel: 15,posx: 91.5487,posy: 86.055,posz: 114.454,ticktime(ms): 0.0114
time: 12.3,vel: 15,posx: 92.0789,posy: 86.5855,posz: 114.451,ticktime(ms): 0.0123
time: 12.35,vel: 15,posx: 92.6082,posy: 87.1168,posz: 114.448,ticktime(ms): 0.0111
time: 12.4,vel: 15,posx: 93.1367,posy: 87.649,posz: 114.444,ticktime(ms): 0.0119
time: 12.45,vel: 15,posx: 93.6645,posy: 88.1818,posz: 114.441,ticktime(ms): 0.0138
time: 12.5,vel: 15,posx: 94.192,posy: 88.7149,posz: 114.438,ticktime(ms): 0.0108
time: 12.55,vel: 15,posx: 94.7196,posy: 89.2479,posz: 114.435,ticktime(ms): 0.0119
time: 12.6,vel: 15,posx: 95.2477,posy: 89.7804,posz: 114.431,ticktime(ms): 0.0113
time: 12.65,vel: 14.8771,posx: 95.7769,posy: 90.312,posz: 114.428,ticktime(ms): 0.0112
time: 12.7,vel: 15,posx: 96.303,posy: 90.8378,posz: 114.425,ticktime(ms): 0.0115
time: 12.75,vel: 15,posx: 96.8349,posy: 91.3666,posz: 114.422,ticktime(ms): 0.011
